Job ID,Job URL,Job Title,Status,Timestamp,Page,Job Number
fb7586b9ca05a75f,https://www.myjobmag.com/job/chief-financial-advisor-rock-mida-engineering-technical-services,Chief Financial Advisor,posted|wp_id=82371|https://nigeria.mimusjobs.com/job/chief-financial-advisor/,2026-09-22T09:21:55.255776,6003,14
89b5f6c40bf53a92,https://www.myjobmag.com/job/pos-support-representative-knn-corporate-services-limited-1,POS Support Representative,posted|wp_id=82376|https://nigeria.mimusjobs.com/job/pos-support-representative/,2026-09-22T09:21:57.991425,6003,15
cd862f48995cc954,https://www.myjobmag.com/job/information-management-officer-immap-4,Information Management Officer,posted|wp_id=82384|https://nigeria.mimusjobs.com/job/information-management-officer/,2026-09-22T09:22:00.833978,6003,16
e6d95f2423b08b2b,https://www.myjobmag.com/job/hsse-and-process-safety-officer-matrix-energy-group-1,HSSE and Process Safety Officer,posted|wp_id=82388|https://nigeria.mimusjobs.com/job/hsse-and-process-safety-officer/,2026-09-22T09:22:03.669788,6003,17
60765150a5bbbf50,https://www.myjobmag.com/job/executive-personal-assistant-to-the-md-it-horizons-limited-1,Executive / Personal Assistant to the MD,posted|wp_id=82390|https://nigeria.mimusjobs.com/job/executive-personal-assistant-to-the-md/,2026-09-22T09:22:06.458375,6003,18
582013b004d7b259,https://www.myjobmag.com/job/procurement-officer-arion-energy-services,Procurement Officer,posted|wp_id=2798|https://nigeria.mimusjobs.com/job/procurement-officer/,2026-09-22T09:22:09.606623,6003,19
9569237164401887,https://www.myjobmag.com/job/senior-technical-associate-laboratory-services-apin,Senior Technical Associate - Laboratory Services,posted|wp_id=82396|https://nigeria.mimusjobs.com/job/senior-technical-associate-laboratory-services/,2026-09-22T09:22:12.392969,6003,20
8fe4967b72c0d20a,https://www.myjobmag.com/job/senior-technical-associate-qms-apin,Senior Technical Associate - QMS,posted|wp_id=82399|https://nigeria.mimusjobs.com/job/senior-technical-associate-qms/,2026-09-22T09:22:13.760066,6003,20
5f975afc31e10683,https://www.myjobmag.com/job/safety-officer-incinerator-waste-management-apin,Safety Officer (Incinerator/Waste Management),posted|wp_id=82402|https://nigeria.mimusjobs.com/job/safety-officer-incinerator-waste-management/,2026-09-22T09:22:15.170787,6003,20
1e2bf8f2e1990550,https://www.myjobmag.com/job/senior-associate-grant-apin-1,"Senior Associate, Grant",posted|wp_id=82406|https://nigeria.mimusjobs.com/job/senior-associate-grant/,2026-09-22T09:22:16.489753,6003,20
4d99328b343d4607,https://www.myjobmag.com/job/accountant-355,Accountant,posted|wp_id=463|https://nigeria.mimusjobs.com/job/accountant/,2026-09-22T09:22:18.351995,6003,21
6e53097924ab86b0,https://www.myjobmag.com/job/eatery-bakery-sales-and-marketing-executive,Eatery/Bakery Sales and Marketing Executive,posted|wp_id=82409|https://nigeria.mimusjobs.com/job/eatery-bakery-sales-and-marketing-executive/,2026-09-22T09:22:20.219134,6003,22
f08d741b88c83d38,https://www.myjobmag.com/job/school-principal-6,School Principal,posted|wp_id=25231|https://nigeria.mimusjobs.com/job/school-principal/,2026-09-22T09:22:22.190963,6003,23
eeb575eb6e1daff7,https://www.myjobmag.com/job/business-development-associate-baaraku,Business Development Associate,posted|wp_id=13312|https://nigeria.mimusjobs.com/job/business-development-associate/,2026-09-22T09:22:25.017582,6003,24
dce8aec358890db9,https://www.myjobmag.com/job/senior-investment-analyst-sigma-consult,Senior Investment Analyst,posted|wp_id=82414|https://nigeria.mimusjobs.com/job/senior-investment-analyst/,2026-09-22T09:22:28.050281,6003,25
8d5c5676e99a14a8,https://www.myjobmag.com/job/finance-manager-sigma-consult-4,Finance Manager,posted|wp_id=20978|https://nigeria.mimusjobs.com/job/finance-manager/,2026-09-22T09:22:29.533401,6003,25
da233056cfd91319,https://www.myjobmag.com/job/devops-junior-developer-sigma-consult-1,DevOps Junior Developer,posted|wp_id=82417|https://nigeria.mimusjobs.com/job/devops-junior-developer/,2026-09-22T09:22:31.014604,6003,25
6088fa646594e5d3,https://www.myjobmag.com/job/marketing-executive-smartflow-technologies-limited-2,Marketing Executive,posted|wp_id=5006|https://nigeria.mimusjobs.com/job/marketing-executive/,2026-09-22T09:22:34.013618,6003,26
652b596720546749,https://www.myjobmag.com/job/service-executive-conversion-programme-secp-7-first-bank,Service Executive Conversion Programme - SECP 7,posted|wp_id=82420|https://nigeria.mimusjobs.com/job/service-executive-conversion-programme-secp-7/,2026-09-22T09:22:37.089324,6003,27
3d37d239d2f2739f,https://www.myjobmag.com/job/chief-of-staff-director-office-of-the-ceo-one-acre-fund,"Chief of Staff / Director, Office of the CEO",posted|wp_id=83260|https://nigeria.mimusjobs.com/job/chief-of-staff-director-office-of-the-ceo/,2026-09-22T09:22:42.717389,6003,28
8a62b41b0290f234,https://www.myjobmag.com/job/nigeria-government-relations-coordinator-one-acre-fund,Nigeria Government Relations Coordinator,posted|wp_id=83266|https://nigeria.mimusjobs.com/job/nigeria-government-relations-coordinator/,2026-09-22T09:22:46.821127,6003,28
e41d129e371daa8c,https://www.myjobmag.com/job/radiographers-lagos-state-ministry-of-health-1,Radiographers,posted|wp_id=41587|https://nigeria.mimusjobs.com/job/radiographers/,2026-09-22T09:22:49.520597,6003,29
ef6fbd81e257f0f6,https://www.myjobmag.com/job/program-officer-lagos-state-ministry-of-health,Program Officer,posted|wp_id=10005|https://nigeria.mimusjobs.com/job/program-officer/,2026-09-22T09:22:50.831839,6003,29
4879c0285039d2e9,https://www.myjobmag.com/job/business-development-manager-virtual-palyn,Business Development Manager,posted|wp_id=11687|https://nigeria.mimusjobs.com/job/business-development-manager/,2026-09-22T09:22:55.295987,6003,30
48c77c81b24897d2,https://www.myjobmag.com/job/business-development-officer-virtual-palyn-1,Business Development Officer,posted|wp_id=14103|https://nigeria.mimusjobs.com/job/business-development-officer/,2026-09-22T09:22:56.709878,6003,30
72d6b9850c77ac84,https://www.myjobmag.com/job/digital-marketing-manager-virtual-palyn,Digital Marketing Manager,posted|wp_id=20449|https://nigeria.mimusjobs.com/job/digital-marketing-manager/,2026-09-22T09:22:58.122834,6003,30
2d6bd7ab34c6f2ea,https://www.myjobmag.com/job/logistics-coordinator-virtual-palyn,Logistics Coordinator,posted|wp_id=42461|https://nigeria.mimusjobs.com/job/logistics-coordinator/,2026-09-22T09:22:59.393601,6003,30
c92c4b51517fa0a3,https://www.myjobmag.com/job/it-specialist-virtual-palyn,IT Specialist,posted|wp_id=43144|https://nigeria.mimusjobs.com/job/it-specialist/,2026-09-22T09:23:00.742716,6003,30
aad2460bed6b43ad,https://www.myjobmag.com/job/driver-virtual-palyn,Driver,posted|wp_id=1929|https://nigeria.mimusjobs.com/job/driver/,2026-09-22T09:23:02.148609,6003,30
880a10d3e2d3468b,https://www.myjobmag.com/job/graphics-designer-virtual-palyn,Graphics Designer,posted|wp_id=391|https://nigeria.mimusjobs.com/job/graphics-designer/,2026-09-22T09:23:03.484976,6003,30
c5cedcbe2d6d3ec8,https://www.myjobmag.com/job/online-food-attendant-virtual-palyn,Online Food Attendant,posted|wp_id=83285|https://nigeria.mimusjobs.com/job/online-food-attendant/,2026-09-22T09:23:06.723520,6003,30
586035f2a977a4e3,https://www.myjobmag.com/job/general-manager-swift-consulting,General Manager,posted|wp_id=18482|https://nigeria.mimusjobs.com/job/general-manager/,2026-09-22T09:23:09.489668,6003,31
d4bc9f0d770f5694,https://www.myjobmag.com/job/medical-laboratory-scientist-king-solomon-hospital-2,Medical Laboratory Scientist,posted|wp_id=25653|https://nigeria.mimusjobs.com/job/medical-laboratory-scientist/,2026-09-22T09:23:12.832177,6003,32
6c54197bc9effd39,https://www.myjobmag.com/job/accountant-choice-talents-ng-9,Accountant,posted|wp_id=463|https://nigeria.mimusjobs.com/job/accountant/,2026-09-22T09:23:17.514993,6003,33
647b10b755c46d0c,https://www.myjobmag.com/job/e-learning-content-developer-hpa-corporate-resourcing-1,E-learning Content Developer,posted|wp_id=83307|https://nigeria.mimusjobs.com/job/e-learning-content-developer/,2026-09-22T09:23:24.359769,6003,34
99451fa0b050ecf4,https://www.myjobmag.com/job/female-spa-therapist-prestigious-consulting-group-1,Female Spa Therapist,posted|wp_id=83313|https://nigeria.mimusjobs.com/job/female-spa-therapist/,2026-09-22T09:23:29.055732,6003,35
1ea12ef945f2dba2,https://www.myjobmag.com/job/chef-prestigious-consulting-group-1,Chef,posted|wp_id=3465|https://nigeria.mimusjobs.com/job/chef/,2026-09-22T09:23:30.515844,6003,35
d349dc0cd9ad0e24,https://www.myjobmag.com/job/technical-assistant-greenhouse-multimedia,Technical Assistant,posted|wp_id=16558|https://nigeria.mimusjobs.com/job/technical-assistant/,2026-09-22T09:23:38.252214,6004,1
3b182ffc6e31ef98,https://www.myjobmag.com/job/administrative-specialist-medvron-group,Administrative Specialist,posted|wp_id=48933|https://nigeria.mimusjobs.com/job/administrative-specialist/,2026-09-22T09:23:42.977003,6004,2
bf783d1ad0604237,https://www.myjobmag.com/job/contact-center-agent-bukka-hospitality-limited-bukka-hut-5,Contact Center Agent,posted|wp_id=56261|https://nigeria.mimusjobs.com/job/contact-center-agent/,2026-09-22T09:23:45.665165,6004,3
4f94a3d92ed65a05,https://www.myjobmag.com/job/mason-alpha-mead-facilities-amp-management-services-amfacilities,Mason,posted|wp_id=56604|https://nigeria.mimusjobs.com/job/mason/,2026-09-22T09:23:50.257722,6004,4
a1193791c5249de9,https://www.myjobmag.com/job/human-resources-assistant-tophedge-group,Human resources Assistant,posted|wp_id=9190|https://nigeria.mimusjobs.com/job/human-resources-assistant/,2026-09-22T09:23:54.838304,6004,5
302eefc4d8e94fdf,https://www.myjobmag.com/job/secretary-tophedge-group,Secretary,posted|wp_id=19845|https://nigeria.mimusjobs.com/job/secretary/,2026-09-22T09:23:56.234259,6004,5
2f0da65fe78b3590,https://www.myjobmag.com/job/finance-intern-harvesters-international,Finance Intern,posted|wp_id=2540|https://nigeria.mimusjobs.com/job/finance-intern/,2026-09-22T09:24:01.222923,6004,6
076bb1c8fd1f8a9f,https://www.myjobmag.com/job/administrative-and-logistic-officer-planned-parenthood-federation-of-nigeria-ppfn,Administrative and Logistic Officer,posted|wp_id=83376|https://nigeria.mimusjobs.com/job/administrative-and-logistic-officer/,2026-09-22T09:24:07.888056,6004,7
d0b24ff9d154eec7,https://www.myjobmag.com/job/livelihood-caseworker-restoration-of-hope-initiative-rohi,Livelihood Caseworker,posted|wp_id=83390|https://nigeria.mimusjobs.com/job/livelihood-caseworker/,2026-09-22T09:24:15.174881,6004,8
76e69a34c74626fb,https://www.myjobmag.com/job/entry-level-architect,Entry Level Architect,posted|wp_id=83395|https://nigeria.mimusjobs.com/job/entry-level-architect/,2026-09-22T09:24:18.200238,6004,9
f947db21e5a6d467,https://www.myjobmag.com/job/nysc-application-amazon-1,NYSC Application,posted|wp_id=83402|https://nigeria.mimusjobs.com/job/nysc-application/,2026-09-22T09:24:23.301627,6004,10
268ee1ce3b914ec7,https://www.myjobmag.com/job/eatery-restaurant-bakery-manager,Eatery/Restaurant/Bakery Manager,posted|wp_id=83407|https://nigeria.mimusjobs.com/job/eatery-restaurant-bakery-manager/,2026-09-22T09:24:26.935518,6004,11
a1f557ad572b9211,https://www.myjobmag.com/job/head-sous-chefs,Head/Sous Chefs,posted|wp_id=83412|https://nigeria.mimusjobs.com/job/head-sous-chefs/,2026-09-22T09:24:30.038699,6004,12
815a3aca72af50cc,https://www.myjobmag.com/job/head-master-baker,Head/Master Baker,posted|wp_id=83416|https://nigeria.mimusjobs.com/job/head-master-baker/,2026-09-22T09:24:33.703726,6004,13
1f41d3fb3ead268a,https://www.myjobmag.com/job/offshore-it-support-engineer-shell-coop,Offshore IT Support Engineer,posted|wp_id=83422|https://nigeria.mimusjobs.com/job/offshore-it-support-engineer/,2026-09-22T09:24:38.413507,6004,14
bb6e4817317b9177,https://www.myjobmag.com/job/junior-accounting-assistant-s-1,Junior Accounting Assistant(s),posted|wp_id=83427|https://nigeria.mimusjobs.com/job/junior-accounting-assistants/,2026-09-22T09:24:41.928534,6004,15
c2a373bb81375655,https://www.myjobmag.com/job/head-information-technology-cement-industry-dangote,"Head, Information Technology (Cement Industry)",posted|wp_id=83435|https://nigeria.mimusjobs.com/job/head-information-technology-cement-industry/,2026-09-22T09:24:46.832568,6004,16
e161a03ab1ac935d,https://www.myjobmag.com/job/junior-buyer-m-f-bourbon-oil-amp-gas,Junior Buyer M/F,posted|wp_id=83443|https://nigeria.mimusjobs.com/job/junior-buyer-m-f/,2026-09-22T09:24:51.916510,6004,17
cb407a1dd03f3c3a,https://www.myjobmag.com/job/field-sales-representatives-samhays-ltd,Field Sales Representatives,posted|wp_id=20380|https://nigeria.mimusjobs.com/job/field-sales-representatives/,2026-09-22T09:24:54.717269,6004,18
8f53aee729897a89,https://www.myjobmag.com/job/administrative-secretary-samhays-ltd,Administrative Secretary,posted|wp_id=43461|https://nigeria.mimusjobs.com/job/administrative-secretary/,2026-09-22T09:24:57.605464,6004,19
995bbac50caef2c0,https://www.myjobmag.com/job/medical-laboratory-scientist-cypresshill-hospital-1,Medical Laboratory Scientist,posted|wp_id=25653|https://nigeria.mimusjobs.com/job/medical-laboratory-scientist/,2026-09-22T09:25:00.559211,6004,20
b50c4c253c7035c5,https://www.myjobmag.com/job/service-advisor-renmoney-1,Service Advisor,posted|wp_id=26983|https://nigeria.mimusjobs.com/job/service-advisor/,2026-09-22T09:25:03.546633,6004,21
fa7f260a9e94481a,https://www.myjobmag.com/job/contact-centre-advisor-sales-renmoney-1,Contact Centre Advisor (Sales),posted|wp_id=83461|https://nigeria.mimusjobs.com/job/contact-centre-advisor-sales/,2026-09-22T09:25:07.297592,6004,21
2a72e213cc02f0dc,https://www.myjobmag.com/job/regional-programme-manager-society-for-family-health,Regional Programme Manager,posted|wp_id=83469|https://nigeria.mimusjobs.com/job/regional-programme-manager/,2026-09-22T09:25:12.743181,6004,22
159bfa995edf6814,https://www.myjobmag.com/job/young-innovation-officer-midwives-nurses-social-works-society-for-family-health,Young Innovation Officer (Midwives/Nurses/Social Works),posted|wp_id=83477|https://nigeria.mimusjobs.com/job/young-innovation-officer-midwives-nurses-social-works/,2026-09-22T09:25:17.330730,6004,22
e590aaebea0f65eb,https://www.myjobmag.com/job/state-programme-manager-society-for-family-health-3,State Programme Manager,posted|wp_id=44384|https://nigeria.mimusjobs.com/job/state-programme-manager/,2026-09-22T09:25:18.846353,6004,22
1f7e6d35e4de2087,https://www.myjobmag.com/job/quality-focal-person-society-for-family-health-3,Quality Focal Person,posted|wp_id=83485|https://nigeria.mimusjobs.com/job/quality-focal-person/,2026-09-22T09:25:22.544812,6004,22
1d276b97aab04055,https://www.myjobmag.com/job/subject-teachers-elevation-professionals-2,Subject Teachers,posted|wp_id=40104|https://nigeria.mimusjobs.com/job/subject-teachers/,2026-09-22T09:25:25.619794,6004,23
45dd4cb8a79e0ff8,https://www.myjobmag.com/job/customer-service-officer-meristem-securities-limited-2,Customer Service Officer,posted|wp_id=6097|https://nigeria.mimusjobs.com/job/customer-service-officer/,2026-09-22T09:25:28.801729,6004,24
33540a0ce6e63ea6,https://www.myjobmag.com/job/growth-manager-meristem-securities-limited,Growth Manager,posted|wp_id=57261|https://nigeria.mimusjobs.com/job/growth-manager/,2026-09-22T09:25:30.337908,6004,24
0c9a9cd7659d9a37,https://www.myjobmag.com/job/wealth-advisor-meristem-securities-limited-3,Wealth Advisor,posted|wp_id=83499|https://nigeria.mimusjobs.com/job/wealth-advisor/,2026-09-22T09:25:34.118089,6004,24
21e872f45c165afa,https://www.myjobmag.com/job/operations-officer-meristem-securities-limited-6,Operations Officer,posted|wp_id=9317|https://nigeria.mimusjobs.com/job/operations-officer/,2026-09-22T09:25:35.621670,6004,24
0184c7c211f5e4f9,https://www.myjobmag.com/job/fixed-income-dealer-meristem-securities-limited-1,Fixed Income Dealer,posted|wp_id=83507|https://nigeria.mimusjobs.com/job/fixed-income-dealer/,2026-09-22T09:25:39.516093,6004,24
3c2e7ceec248c1ed,https://www.myjobmag.com/job/real-estate-analyst-meristem-securities-limited,Real Estate Analyst,posted|wp_id=45127|https://nigeria.mimusjobs.com/job/real-estate-analyst/,2026-09-22T09:25:41.074713,6004,24
195d0f2f2a10bc88,https://www.myjobmag.com/job/real-estate-officer-meristem-securities-limited-2,Real Estate Officer,posted|wp_id=83513|https://nigeria.mimusjobs.com/job/real-estate-officer/,2026-09-22T09:25:44.560653,6004,24
014672c74d3eb870,https://www.myjobmag.com/job/investment-banker-meristem-securities-limited,Investment Banker,posted|wp_id=83517|https://nigeria.mimusjobs.com/job/investment-banker/,2026-09-22T09:25:48.252801,6004,24
86c45e9d0fd8dc5c,https://www.myjobmag.com/job/investment-manager-nb-plc,Investment Manager,posted|wp_id=50405|https://nigeria.mimusjobs.com/job/investment-manager/,2026-09-22T09:25:51.177642,6004,25
e6a266cdc094ac4f,https://www.myjobmag.com/job/human-resources-and-admin-officer-choice-talents-ng,Human Resources and Admin Officer,posted|wp_id=83529|https://nigeria.mimusjobs.com/job/human-resources-and-admin-officer/,2026-09-22T09:25:55.987826,6004,26
51f6ea0eb0087ebc,https://www.myjobmag.com/job/senior-environmental-social-and-climate-esc-analyst-idmibok-international-360-hsdc,"Senior Environmental, Social and Climate (ESC) Analyst",posted|wp_id=83535|https://nigeria.mimusjobs.com/job/senior-environmental-social-and-climate-esc-analyst/,2026-09-22T09:26:01.499894,6004,27
